time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,file_name
0,1,368,102,1,2354.0,5319,77.05677758977251,rep2_FOV5
1,1,368,102,1,2350.0,5390,76.7,rep2_FOV5
2,1,368,102,1,2362.0,5410,75.86025878003697,rep2_FOV5
3,1,368,102,1,2353.0,5268,73.67805618830675,rep2_FOV5
4,1,368,102,1,2354.0,5237,69.54515944242887,rep2_FOV5
5,1,368,102,1,2345.0,5176,68.92214064914992,rep2_FOV5
6,1,368,102,1,2345.0,5070,66.81360946745562,rep2_FOV5
7,1,368,102,1,2356.0,4917,66.08541793776693,rep2_FOV5
8,1,368,102,1,2351.0,4979,64.37698332998595,rep2_FOV5
9,1,368,102,1,2355.0,4758,65.76019335855402,rep2_FOV5
10,1,368,102,1,2346.0,4776,64.34819932998325,rep2_FOV5
11,1,368,102,1,2344.0,4898,66.45835034708044,rep2_FOV5
12,1,368,102,1,2367.0,5196,72.77444187836798,rep2_FOV5
13,1,368,102,1,2362.0,5730,95.78760907504363,rep2_FOV5
14,1,368,102,1,2367.0,6070,116.77907742998353,rep2_FOV5
15,1,368,102,1,2350.0,6126,125.29513548808357,rep2_FOV5
16,1,368,102,1,2350.0,6041,122.6416156265519,rep2_FOV5
17,1,368,102,1,2355.0,6017,118.87086588000665,rep2_FOV5
18,1,368,102,1,2346.0,6091,118.97176161549828,rep2_FOV5
19,1,368,102,1,2358.0,6038,114.41619741636303,rep2_FOV5
20,1,368,102,1,2363.0,6011,107.19930128098486,rep2_FOV5
0,2,510,112,1,2516.0,6231,137.77997111218102,rep2_FOV5
1,2,510,112,1,2540.0,6152,122.49934980494149,rep2_FOV5
2,2,510,112,1,2520.0,5925,106.07071729957806,rep2_FOV5
3,2,510,112,1,2515.0,5878,97.68611772711807,rep2_FOV5
4,2,510,112,1,2512.0,5850,104.1174358974359,rep2_FOV5
5,2,510,112,1,2536.0,5983,117.58515794751797,rep2_FOV5
6,2,510,112,1,2514.0,6106,122.78578447428758,rep2_FOV5
7,2,510,112,1,2549.0,6046,119.43483294740324,rep2_FOV5
8,2,510,112,0,0.0,0,0.0,rep2_FOV5
9,2,510,112,0,0.0,0,0.0,rep2_FOV5
10,2,510,112,0,0.0,0,0.0,rep2_FOV5
11,2,510,112,0,0.0,0,0.0,rep2_FOV5
12,2,510,112,0,0.0,0,0.0,rep2_FOV5
13,2,510,112,0,0.0,0,0.0,rep2_FOV5
14,2,510,112,0,0.0,0,0.0,rep2_FOV5
15,2,510,112,0,0.0,0,0.0,rep2_FOV5
16,2,510,112,0,0.0,0,0.0,rep2_FOV5
17,2,510,112,0,0.0,0,0.0,rep2_FOV5
18,2,510,112,0,0.0,0,0.0,rep2_FOV5
19,2,510,112,0,0.0,0,0.0,rep2_FOV5
20,2,510,112,0,0.0,0,0.0,rep2_FOV5
0,3,130,124,1,2382.0,5854,88.64434574649812,rep2_FOV5
1,3,130,124,1,2400.0,5763,82.22974145410376,rep2_FOV5
2,3,130,124,1,2378.0,5514,77.09339862169024,rep2_FOV5
3,3,130,124,1,2404.0,5539,76.33381476800866,rep2_FOV5
4,3,130,124,1,2404.0,5737,83.87624193829528,rep2_FOV5
5,3,130,124,1,2423.0,5933,95.76302039440418,rep2_FOV5
6,3,130,124,1,2400.0,6092,103.22767564018385,rep2_FOV5
7,3,130,124,1,2385.0,6282,124.94062400509392,rep2_FOV5
8,3,130,124,1,2396.0,6343,131.3148352514583,rep2_FOV5
9,3,130,124,1,2409.0,6216,117.05968468468468,rep2_FOV5
10,3,130,124,1,2404.0,6269,119.92375179454459,rep2_FOV5
11,3,130,124,0,0.0,0,0.0,rep2_FOV5
12,3,130,124,0,0.0,0,0.0,rep2_FOV5
13,3,130,124,0,0.0,0,0.0,rep2_FOV5
14,3,130,124,0,0.0,0,0.0,rep2_FOV5
15,3,130,124,0,0.0,0,0.0,rep2_FOV5
16,3,130,124,0,0.0,0,0.0,rep2_FOV5
17,3,130,124,0,0.0,0,0.0,rep2_FOV5
18,3,130,124,0,0.0,0,0.0,rep2_FOV5
19,3,130,124,0,0.0,0,0.0,rep2_FOV5
20,3,130,124,0,0.0,0,0.0,rep2_FOV5
0,4,257,213,1,2513.0,6091,84.3281891315055,rep2_FOV5
1,4,257,213,1,2495.0,6032,81.84665119363395,rep2_FOV5
2,4,257,213,1,2515.0,5902,78.13656387665198,rep2_FOV5
3,4,257,213,1,2508.0,5812,75.61579490708878,rep2_FOV5
4,4,257,213,1,2519.0,5792,75.40055248618785,rep2_FOV5
5,4,257,213,1,2507.0,6181,88.8090923798738,rep2_FOV5
6,4,257,213,1,2525.0,6588,117.68002428658167,rep2_FOV5
7,4,257,213,1,2513.0,6673,127.74479244717519,rep2_FOV5
8,4,257,213,1,2508.0,6638,120.8061163000904,rep2_FOV5
9,4,257,213,1,2524.0,6437,106.22246388068976,rep2_FOV5
10,4,257,213,1,2508.0,6313,96.60715982892444,rep2_FOV5
11,4,257,213,1,2514.0,6297,99.55836112434493,rep2_FOV5
12,4,257,213,1,2501.0,6508,110.10018438844499,rep2_FOV5
13,4,257,213,0,0.0,0,0.0,rep2_FOV5
14,4,257,213,0,0.0,0,0.0,rep2_FOV5
15,4,257,213,0,0.0,0,0.0,rep2_FOV5
16,4,257,213,0,0.0,0,0.0,rep2_FOV5
17,4,257,213,0,0.0,0,0.0,rep2_FOV5
18,4,257,213,0,0.0,0,0.0,rep2_FOV5
19,4,257,213,0,0.0,0,0.0,rep2_FOV5
20,4,257,213,0,0.0,0,0.0,rep2_FOV5
0,5,65,232,1,2510.0,5345,76.19625818521983,rep2_FOV5
1,5,65,232,1,2491.0,5526,81.15255157437568,rep2_FOV5
2,5,65,232,1,2499.0,5520,81.29384057971015,rep2_FOV5
3,5,65,232,1,2499.0,5426,80.0423884998157,rep2_FOV5
4,5,65,232,1,2502.0,5486,76.96244987240247,rep2_FOV5
5,5,65,232,1,2483.0,5364,75.81636838180462,rep2_FOV5
6,5,65,232,1,2490.0,5251,73.32051037897543,rep2_FOV5
7,5,65,232,1,2487.0,5104,70.50333072100314,rep2_FOV5
8,5,65,232,1,2493.0,4958,67.86163775716014,rep2_FOV5
9,5,65,232,1,2502.0,5112,67.67996870109546,rep2_FOV5
10,5,65,232,1,2489.0,5591,81.668753353604,rep2_FOV5
11,5,65,232,1,2486.0,5939,105.52971880788012,rep2_FOV5
12,5,65,232,1,2481.0,6173,128.2078405961445,rep2_FOV5
13,5,65,232,1,2519.0,6325,146.06877470355732,rep2_FOV5
