time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration
0,1,185,57,1,2643.0,5671,71.90072297654734
1,1,185,57,1,2630.0,5953,80.0179741306904
2,1,185,57,1,2659.0,6246,90.33669548511047
3,1,185,57,1,2668.0,6499,104.91552546545623
4,1,185,57,1,2638.0,6556,119.4061928004881
5,1,185,57,1,2656.0,6690,127.8542600896861
6,1,185,57,0,0.0,0,0.0
7,1,185,57,0,0.0,0,0.0
8,1,185,57,0,0.0,0,0.0
9,1,185,57,0,0.0,0,0.0
10,1,185,57,0,0.0,0,0.0
11,1,185,57,0,0.0,0,0.0
12,1,185,57,0,0.0,0,0.0
13,1,185,57,0,0.0,0,0.0
14,1,185,57,0,0.0,0,0.0
15,1,185,57,0,0.0,0,0.0
16,1,185,57,0,0.0,0,0.0
17,1,185,57,0,0.0,0,0.0
18,1,185,57,0,0.0,0,0.0
19,1,185,57,0,0.0,0,0.0
20,1,185,57,0,0.0,0,0.0
0,2,586,101,1,2755.0,6602,84.21841866101181
1,2,586,101,1,2776.0,6694,85.62593367194502
2,2,586,101,1,2753.0,6519,81.58536585365853
3,2,586,101,1,2761.0,6617,83.5633973099592
4,2,586,101,1,2752.0,6789,91.75622330240094
5,2,586,101,1,2758.0,6787,91.19684691321645
6,2,586,101,1,2760.0,6781,91.84928476625866
7,2,586,101,1,2764.0,6773,89.72818544219696
8,2,586,101,0,0.0,0,0.0
9,2,586,101,0,0.0,0,0.0
10,2,586,101,0,0.0,0,0.0
11,2,586,101,0,0.0,0,0.0
12,2,586,101,0,0.0,0,0.0
13,2,586,101,0,0.0,0,0.0
14,2,586,101,0,0.0,0,0.0
15,2,586,101,0,0.0,0,0.0
16,2,586,101,0,0.0,0,0.0
17,2,586,101,0,0.0,0,0.0
18,2,586,101,0,0.0,0,0.0
19,2,586,101,0,0.0,0,0.0
20,2,586,101,0,0.0,0,0.0
0,3,53,139,1,2766.0,6911,140.6120677181305
1,3,53,139,1,2784.0,6947,146.27047646466102
2,3,53,139,1,2756.0,6911,133.00607726812328
3,3,53,139,1,2763.0,6806,123.09080223332354
4,3,53,139,1,2780.0,6714,113.53232052427762
5,3,53,139,1,2776.0,6655,108.6168294515402
6,3,53,139,1,2770.0,6589,108.10350584307179
7,3,53,139,1,2784.0,6571,108.68087049155379
8,3,53,139,1,2767.0,6575,106.15437262357415
9,3,53,139,1,2779.0,6464,96.57178217821782
10,3,53,139,1,2767.0,6364,89.12979258328096
11,3,53,139,1,2776.0,6233,84.2005454837157
12,3,53,139,1,2755.0,6183,82.64871421639981
13,3,53,139,1,2788.0,6093,82.39684884293452
14,3,53,139,1,2797.0,6270,85.385326953748
15,3,53,139,1,2778.0,6466,97.69007114135478
16,3,53,139,1,2776.0,6712,111.45724076281287
17,3,53,139,1,2775.0,6623,111.29035180431829
18,3,53,139,1,2780.0,6684,110.34066427289048
19,3,53,139,1,2759.0,6571,104.15005326434333
20,3,53,139,1,2783.0,6450,97.90589147286822
0,4,389,141,1,2718.0,5413,76.25217070016626
1,4,389,141,1,2719.0,5573,78.26664274179078
2,4,389,141,1,2720.0,5624,79.86593172119488
3,4,389,141,1,2736.0,5702,83.90143809189757
4,4,389,141,1,2712.0,5720,86.85314685314685
5,4,389,141,1,2711.0,5693,89.11206745125592
6,4,389,141,1,2704.0,5723,86.68023763760266
7,4,389,141,1,2728.0,5735,87.49555361813427
8,4,389,141,1,2722.0,5816,93.88222145804677
9,4,389,141,1,2731.0,5927,97.63438501771554
10,4,389,141,1,2729.0,12992,108.23168103448276
11,4,389,141,0,0.0,0,0.0
12,4,389,141,0,0.0,0,0.0
13,4,389,141,0,0.0,0,0.0
14,4,389,141,0,0.0,0,0.0
15,4,389,141,0,0.0,0,0.0
16,4,389,141,0,0.0,0,0.0
17,4,389,141,0,0.0,0,0.0
18,4,389,141,0,0.0,0,0.0
19,4,389,141,0,0.0,0,0.0
20,4,389,141,0,0.0,0,0.0
0,5,420,248,1,2697.0,6065,75.91096455070074
1,5,420,248,1,2698.0,6342,85.03926206244087
2,5,420,248,1,2674.0,6574,96.3585336172802
3,5,420,248,1,2693.0,6650,97.86165413533834
4,5,420,248,1,2695.0,6587,97.12266585699105
5,5,420,248,1,2681.0,6514,94.19358305188824
6,5,420,248,1,2702.0,6418,89.78794016827672
7,5,420,248,1,2688.0,6278,81.98582351067219
8,5,420,248,1,2698.0,6234,78.09592556945782
9,5,420,248,1,2697.0,6622,97.07233464210208
10,5,420,248,1,2684.0,12992,108.23168103448276
11,5,420,248,1,2690.0,6761,111.59503032095844
12,5,420,248,1,2680.0,6846,120.06208004674262
13,5,420,248,1,2685.0,6981,131.7795444778685
14,5,420,248,1,2687.0,6936,123.57525951557093
15,5,420,248,1,2693.0,6793,111.0185485058148
16,5,420,248,1,2701.0,6600,98.76287878787879
17,5,420,248,1,2706.0,6426,90.88422035480859
18,5,420,248,1,2672.0,6396,84.39821763602251
19,5,420,248,1,2676.0,6379,87.66546480639599
20,5,420,248,1,2702.0,6566,91.30003045994518
0,6,311,300,1,2878.0,6889,118.5412977210045
1,6,311,300,1,32.0,6916,115.67611336032388
2,6,311,300,1,2866.0,6858,120.90594925634295
3,6,311,300,1,2875.0,6985,131.55690765926985
4,6,311,300,1,2885.0,7145,136.98544436669
5,6,311,300,1,2888.0,7155,143.9780573025856
6,6,311,300,1,2877.0,7072,142.5298359728507
7,6,311,300,1,2880.0,7006,133.81858407079645
8,6,311,300,1,2870.0,6893,121.09458871318729
9,6,311,300,1,2884.0,6732,109.16696375519905
