time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration
0,1,56,79,1,2728.0,6308,81.01315789473684
1,1,56,79,1,2740.0,6308,81.01315789473684
2,1,56,79,0,0.0,6308,81.01315789473684
3,1,56,79,0,0.0,6308,81.01315789473684
4,1,56,79,0,0.0,6308,81.01315789473684
5,1,56,79,0,0.0,6308,81.01315789473684
6,1,56,79,0,0.0,6308,81.01315789473684
7,1,56,79,0,0.0,6308,81.01315789473684
8,1,56,79,0,0.0,6308,81.01315789473684
9,1,56,79,0,0.0,6308,81.01315789473684
10,1,56,79,0,0.0,6308,81.01315789473684
11,1,56,79,0,0.0,6308,81.01315789473684
12,1,56,79,0,0.0,6308,81.01315789473684
13,1,56,79,0,0.0,6308,81.01315789473684
14,1,56,79,0,0.0,6308,81.01315789473684
15,1,56,79,0,0.0,6308,81.01315789473684
16,1,56,79,0,0.0,6308,81.01315789473684
17,1,56,79,0,0.0,6308,81.01315789473684
18,1,56,79,0,0.0,6308,81.01315789473684
19,1,56,79,0,0.0,6308,81.01315789473684
20,1,56,79,0,0.0,6308,81.01315789473684
0,2,310,83,1,2416.0,6064,100.62302110817942
1,2,310,83,1,2452.0,6064,100.62302110817942
2,2,310,83,1,2430.0,6064,100.62302110817942
3,2,310,83,1,2426.0,6064,100.62302110817942
4,2,310,83,1,2431.0,6064,100.62302110817942
5,2,310,83,1,2425.0,6064,100.62302110817942
6,2,310,83,1,2408.0,6064,100.62302110817942
7,2,310,83,1,2418.0,6064,100.62302110817942
8,2,310,83,1,2413.0,6064,100.62302110817942
9,2,310,83,1,2412.0,6064,100.62302110817942
10,2,310,83,1,2425.0,6064,100.62302110817942
11,2,310,83,1,2419.0,6064,100.62302110817942
12,2,310,83,0,0.0,6064,100.62302110817942
13,2,310,83,0,0.0,6064,100.62302110817942
14,2,310,83,0,0.0,6064,100.62302110817942
15,2,310,83,0,0.0,6064,100.62302110817942
16,2,310,83,0,0.0,6064,100.62302110817942
17,2,310,83,0,0.0,6064,100.62302110817942
18,2,310,83,0,0.0,6064,100.62302110817942
19,2,310,83,0,0.0,6064,100.62302110817942
20,2,310,83,0,0.0,6064,100.62302110817942
0,3,526,97,1,2653.0,6205,88.85205479452055
1,3,526,97,1,2684.0,6205,88.85205479452055
2,3,526,97,1,2665.0,6205,88.85205479452055
3,3,526,97,1,2691.0,6205,88.85205479452055
4,3,526,97,1,2675.0,6205,88.85205479452055
5,3,526,97,1,2663.0,6205,88.85205479452055
6,3,526,97,1,2667.0,6205,88.85205479452055
7,3,526,97,1,2682.0,6205,88.85205479452055
8,3,526,97,1,2680.0,6205,88.85205479452055
9,3,526,97,1,2682.0,6205,88.85205479452055
10,3,526,97,1,2684.0,6205,88.85205479452055
11,3,526,97,1,2687.0,6205,88.85205479452055
12,3,526,97,1,2667.0,6205,88.85205479452055
13,3,526,97,1,2675.0,6205,88.85205479452055
14,3,526,97,1,2668.0,6205,88.85205479452055
15,3,526,97,0,0.0,6205,88.85205479452055
16,3,526,97,0,0.0,6205,88.85205479452055
17,3,526,97,0,0.0,6205,88.85205479452055
18,3,526,97,0,0.0,6205,88.85205479452055
19,3,526,97,0,0.0,6205,88.85205479452055
20,3,526,97,0,0.0,6205,88.85205479452055
0,4,531,255,1,2793.0,5670,70.4363315696649
1,4,531,255,1,2799.0,5670,70.4363315696649
2,4,531,255,1,2796.0,5670,70.4363315696649
3,4,531,255,1,2787.0,5670,70.4363315696649
4,4,531,255,1,7.0,5670,70.4363315696649
5,4,531,255,1,2794.0,5670,70.4363315696649
6,4,531,255,1,2806.0,5670,70.4363315696649
7,4,531,255,1,2800.0,5670,70.4363315696649
8,4,531,255,1,2794.0,5670,70.4363315696649
9,4,531,255,1,2786.0,5670,70.4363315696649
10,4,531,255,0,0.0,5670,70.4363315696649
11,4,531,255,0,0.0,5670,70.4363315696649
12,4,531,255,0,0.0,5670,70.4363315696649
13,4,531,255,0,0.0,5670,70.4363315696649
14,4,531,255,0,0.0,5670,70.4363315696649
15,4,531,255,0,0.0,5670,70.4363315696649
16,4,531,255,0,0.0,5670,70.4363315696649
17,4,531,255,0,0.0,5670,70.4363315696649
18,4,531,255,0,0.0,5670,70.4363315696649
19,4,531,255,0,0.0,5670,70.4363315696649
20,4,531,255,0,0.0,5670,70.4363315696649
0,5,250,272,1,2591.0,6734,100.67344817344818
1,5,250,272,1,2589.0,6734,100.67344817344818
2,5,250,272,1,2602.0,6734,100.67344817344818
3,5,250,272,1,2591.0,6734,100.67344817344818
4,5,250,272,1,2804.0,6734,100.67344817344818
5,5,250,272,1,2594.0,6734,100.67344817344818
6,5,250,272,1,2609.0,6734,100.67344817344818
7,5,250,272,1,2607.0,6734,100.67344817344818
8,5,250,272,1,2604.0,6734,100.67344817344818
9,5,250,272,0,0.0,6734,100.67344817344818
10,5,250,272,0,0.0,6734,100.67344817344818
11,5,250,272,0,0.0,6734,100.67344817344818
12,5,250,272,0,0.0,6734,100.67344817344818
13,5,250,272,0,0.0,6734,100.67344817344818
14,5,250,272,0,0.0,6734,100.67344817344818
15,5,250,272,0,0.0,6734,100.67344817344818
16,5,250,272,0,0.0,6734,100.67344817344818
