time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,file_name
0,1,114,75,1,2492.0,5216,76.673504601227,rep2_FOV6
1,1,114,75,1,2485.0,5327,76.91439834803829,rep2_FOV6
2,1,114,75,1,2496.0,5686,91.39623637003166,rep2_FOV6
3,1,114,75,1,2500.0,5933,113.00438226866677,rep2_FOV6
4,1,114,75,1,2481.0,6014,120.41503159294979,rep2_FOV6
5,1,114,75,1,2510.0,6076,134.13989466754444,rep2_FOV6
6,1,114,75,1,2500.0,6173,144.2726389113883,rep2_FOV6
7,1,114,75,1,2495.0,6166,137.09325332468376,rep2_FOV6
8,1,114,75,1,2476.0,6049,126.73499752025128,rep2_FOV6
9,1,114,75,1,2495.0,5922,110.24383654170889,rep2_FOV6
10,1,114,75,1,2491.0,5797,101.60048300845264,rep2_FOV6
11,1,114,75,1,2496.0,5705,94.28010517090271,rep2_FOV6
12,1,114,75,1,2481.0,5646,89.31810131066241,rep2_FOV6
13,1,114,75,1,2465.0,5463,82.52516932088596,rep2_FOV6
14,1,114,75,1,2507.0,5349,79.26453542718265,rep2_FOV6
15,1,114,75,1,2488.0,5331,79.60345151003564,rep2_FOV6
16,1,114,75,1,2475.0,5606,87.46789154477345,rep2_FOV6
17,1,114,75,0,0.0,0,0.0,rep2_FOV6
18,1,114,75,0,0.0,0,0.0,rep2_FOV6
19,1,114,75,0,0.0,0,0.0,rep2_FOV6
20,1,114,75,0,0.0,0,0.0,rep2_FOV6
0,2,488,101,1,2409.0,5168,94.6969814241486,rep2_FOV6
1,2,488,101,1,2418.0,5486,120.15184104994532,rep2_FOV6
2,2,488,101,1,2387.0,5578,135.25331660093224,rep2_FOV6
3,2,488,101,1,2411.0,5607,140.74638844301765,rep2_FOV6
4,2,488,101,1,2416.0,5575,139.06008968609865,rep2_FOV6
5,2,488,101,0,0.0,0,0.0,rep2_FOV6
6,2,488,101,0,0.0,0,0.0,rep2_FOV6
7,2,488,101,0,0.0,0,0.0,rep2_FOV6
8,2,488,101,0,0.0,0,0.0,rep2_FOV6
9,2,488,101,0,0.0,0,0.0,rep2_FOV6
10,2,488,101,0,0.0,0,0.0,rep2_FOV6
11,2,488,101,0,0.0,0,0.0,rep2_FOV6
12,2,488,101,0,0.0,0,0.0,rep2_FOV6
13,2,488,101,0,0.0,0,0.0,rep2_FOV6
14,2,488,101,0,0.0,0,0.0,rep2_FOV6
15,2,488,101,0,0.0,0,0.0,rep2_FOV6
16,2,488,101,0,0.0,0,0.0,rep2_FOV6
17,2,488,101,0,0.0,0,0.0,rep2_FOV6
18,2,488,101,0,0.0,0,0.0,rep2_FOV6
19,2,488,101,0,0.0,0,0.0,rep2_FOV6
20,2,488,101,0,0.0,0,0.0,rep2_FOV6
0,3,204,174,1,2232.0,6272,126.81839923469387,rep2_FOV6
1,3,204,174,1,2243.0,6375,147.24094117647059,rep2_FOV6
2,3,204,174,1,2247.0,6500,164.74492307692307,rep2_FOV6
3,3,204,174,1,2233.0,6535,176.72517214996174,rep2_FOV6
4,3,204,174,1,2244.0,6580,181.70759878419452,rep2_FOV6
5,3,204,174,1,2230.0,6584,175.45534629404617,rep2_FOV6
6,3,204,174,1,2232.0,6447,150.0445168295331,rep2_FOV6
7,3,204,174,1,2230.0,6286,129.58606426980592,rep2_FOV6
8,3,204,174,1,2225.0,6209,121.09341278788855,rep2_FOV6
9,3,204,174,1,2237.0,6127,116.12208258527828,rep2_FOV6
10,3,204,174,0,0.0,0,0.0,rep2_FOV6
11,3,204,174,0,0.0,0,0.0,rep2_FOV6
12,3,204,174,0,0.0,0,0.0,rep2_FOV6
13,3,204,174,0,0.0,0,0.0,rep2_FOV6
14,3,204,174,0,0.0,0,0.0,rep2_FOV6
15,3,204,174,0,0.0,0,0.0,rep2_FOV6
16,3,204,174,0,0.0,0,0.0,rep2_FOV6
17,3,204,174,0,0.0,0,0.0,rep2_FOV6
18,3,204,174,0,0.0,0,0.0,rep2_FOV6
19,3,204,174,0,0.0,0,0.0,rep2_FOV6
20,3,204,174,0,0.0,0,0.0,rep2_FOV6
0,4,581,242,1,2680.0,6020,72.55897009966777,rep2_FOV6
1,4,581,242,1,2683.0,5940,69.3409090909091,rep2_FOV6
2,4,581,242,1,2687.0,5906,69.51981036234338,rep2_FOV6
3,4,581,242,1,2684.0,5866,67.78094101602454,rep2_FOV6
4,4,581,242,1,2669.0,5811,66.32954741008432,rep2_FOV6
5,4,581,242,1,2682.0,5863,68.48217636022514,rep2_FOV6
6,4,581,242,1,2695.0,5921,71.10555649383551,rep2_FOV6
7,4,581,242,1,2658.0,6070,70.72553542009885,rep2_FOV6
8,4,581,242,1,2686.0,6023,72.79063589573302,rep2_FOV6
9,4,581,242,1,2685.0,6033,71.94148848002652,rep2_FOV6
10,4,581,242,1,2671.0,6310,75.23026941362916,rep2_FOV6
11,4,581,242,1,2669.0,6461,84.3943661971831,rep2_FOV6
12,4,581,242,0,0.0,0,0.0,rep2_FOV6
13,4,581,242,0,0.0,0,0.0,rep2_FOV6
