time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
0,1,240,66,1,2311.0,5532,125.01970354302242,2,4,1,rep2_FOV3
1,1,240,66,1,2331.0,5398,114.89440533530937,1,5,1,rep2_FOV3
2,1,240,66,1,2337.0,5340,107.48352059925094,1,5,1,rep2_FOV3
3,1,240,66,1,2325.0,5319,102.72081218274111,0,6,1,rep2_FOV3
4,1,240,66,1,2315.0,5305,102.10311027332705,2,5,0,rep2_FOV3
5,1,240,66,1,2322.0,5255,95.89248334919125,1,5,0,rep2_FOV3
6,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
7,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
8,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
9,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
10,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
11,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
12,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
13,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
14,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
15,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
16,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,1,240,66,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,2,352,71,1,2308.0,5432,106.37592047128129,1,7,1,rep2_FOV3
1,2,352,71,1,2332.0,5422,106.55588343784581,2,6,0,rep2_FOV3
2,2,352,71,1,2314.0,5361,103.14605484051484,1,5,0,rep2_FOV3
3,2,352,71,1,2329.0,5254,96.08488770460602,1,4,1,rep2_FOV3
