time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration
0,1,259,101,1,2433.0,6079,120.00888303997368
1,1,259,101,1,2438.0,6133,126.41725093755096
2,1,259,101,1,2445.0,6165,131.29505271695052
3,1,259,101,1,2429.0,6146,132.24227139602993
4,1,259,101,1,2451.0,6051,124.52371508841514
5,1,259,101,1,2431.0,6058,115.0793991416309
6,1,259,101,1,2431.0,5850,101.82
7,1,259,101,1,2447.0,5668,90.46383203952011
8,1,259,101,1,2467.0,5577,83.26645149722073
9,1,259,101,1,2444.0,5405,77.87807585568918
10,1,259,101,0,0.0,0,0.0
11,1,259,101,0,0.0,0,0.0
12,1,259,101,0,0.0,0,0.0
13,1,259,101,0,0.0,0,0.0
14,1,259,101,0,0.0,0,0.0
15,1,259,101,0,0.0,0,0.0
16,1,259,101,0,0.0,0,0.0
17,1,259,101,0,0.0,0,0.0
18,1,259,101,0,0.0,0,0.0
19,1,259,101,0,0.0,0,0.0
20,1,259,101,0,0.0,0,0.0
0,2,58,118,1,2482.0,6141,81.26852304184986
1,2,58,118,1,2473.0,5995,76.97764804003336
2,2,58,118,1,2474.0,5822,71.51700446581931
3,2,58,118,1,2476.0,5672,68.02485895627645
4,2,58,118,1,2470.0,5536,68.17756502890174
5,2,58,118,1,2487.0,5593,67.17790094761308
6,2,58,118,1,2472.0,5750,70.78869565217391
7,2,58,118,1,2491.0,5967,75.88955924250043
8,2,58,118,1,2472.0,6285,88.20986475735879
9,2,58,118,1,2488.0,6522,98.66283348666053
10,2,58,118,1,2478.0,6549,104.2638570774164
11,2,58,118,1,2488.0,6556,103.31208053691275
12,2,58,118,1,2475.0,6427,95.28691457911934
13,2,58,118,1,2488.0,6396,90.07489055659788
14,2,58,118,1,2482.0,6059,79.04588215877207
15,2,58,118,1,2474.0,6011,75.99268008650807
16,2,58,118,1,2453.0,6124,83.44986936642717
17,2,58,118,1,2486.0,6592,107.82084344660194
18,2,58,118,1,2485.0,6805,122.37443056576048
19,2,58,118,1,2476.0,6866,128.864841246723
20,2,58,118,1,2491.0,6836,128.0978642480983
0,3,590,141,1,2642.0,6256,137.91272378516624
1,3,590,141,1,2667.0,6266,137.63309926587934
2,3,590,141,1,2662.0,6286,136.05058860960867
3,3,590,141,1,2664.0,6373,152.7252471363565
4,3,590,141,1,2635.0,6420,160.46697819314642
5,3,590,141,1,2647.0,6441,170.34916938363608
