time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration
0,1,396,89,1,2566.0,5342,72.20086110071135
1,1,396,89,1,2577.0,5132,70.3207326578332
2,1,396,89,1,2558.0,5194,70.69098960338853
3,1,396,89,1,2563.0,5129,71.338272567752
4,1,396,89,1,2562.0,5432,75.16163475699558
5,1,396,89,1,2543.0,5605,81.64460303300625
6,1,396,89,1,2559.0,5611,85.42790946355373
7,1,396,89,1,2540.0,5742,91.17903169627307
8,1,396,89,1,2559.0,5820,92.7520618556701
9,1,396,89,1,2549.0,5786,92.25198755617006
10,1,396,89,1,2560.0,5905,104.2692633361558
11,1,396,89,0,0.0,0,0.0
12,1,396,89,0,0.0,0,0.0
13,1,396,89,0,0.0,0,0.0
14,1,396,89,0,0.0,0,0.0
15,1,396,89,0,0.0,0,0.0
16,1,396,89,0,0.0,0,0.0
17,1,396,89,0,0.0,0,0.0
18,1,396,89,0,0.0,0,0.0
19,1,396,89,0,0.0,0,0.0
20,1,396,89,0,0.0,0,0.0
0,2,300,183,1,2687.0,6430,125.1099533437014
1,2,300,183,1,2657.0,6288,113.0178117048346
2,2,300,183,1,2688.0,6214,101.22175732217573
3,2,300,183,1,2676.0,5904,85.76626016260163
4,2,300,183,1,2681.0,5741,82.53875631423097
5,2,300,183,1,2683.0,5923,88.52979908829985
6,2,300,183,1,2688.0,5991,89.68369220497412
7,2,300,183,1,2697.0,5974,89.78406427854034
8,2,300,183,0,0.0,0,0.0
9,2,300,183,0,0.0,0,0.0
10,2,300,183,0,0.0,0,0.0
11,2,300,183,0,0.0,0,0.0
12,2,300,183,0,0.0,0,0.0
13,2,300,183,0,0.0,0,0.0
14,2,300,183,0,0.0,0,0.0
15,2,300,183,0,0.0,0,0.0
16,2,300,183,0,0.0,0,0.0
17,2,300,183,0,0.0,0,0.0
18,2,300,183,0,0.0,0,0.0
19,2,300,183,0,0.0,0,0.0
20,2,300,183,0,0.0,0,0.0
0,3,102,234,1,2519.0,6999,85.24760680097157
1,3,102,234,1,2526.0,6928,83.78204387990762
2,3,102,234,1,2571.0,6895,81.84771573604061
3,3,102,234,1,2545.0,6862,78.1754590498397
4,3,102,234,1,2524.0,6707,74.07216341136126
5,3,102,234,1,2528.0,6515,71.52064466615502
6,3,102,234,1,2546.0,6506,70.61420227482324
7,3,102,234,1,2546.0,6572,69.98584905660377
8,3,102,234,0,0.0,0,0.0
9,3,102,234,0,0.0,0,0.0
10,3,102,234,0,0.0,0,0.0
11,3,102,234,0,0.0,0,0.0
12,3,102,234,0,0.0,0,0.0
13,3,102,234,0,0.0,0,0.0
14,3,102,234,0,0.0,0,0.0
15,3,102,234,0,0.0,0,0.0
16,3,102,234,0,0.0,0,0.0
17,3,102,234,0,0.0,0,0.0
18,3,102,234,0,0.0,0,0.0
19,3,102,234,0,0.0,0,0.0
20,3,102,234,0,0.0,0,0.0
0,4,450,239,1,2717.0,4773,66.58034778965012
1,4,450,239,1,2704.0,5066,64.7739834188709
2,4,450,239,1,2691.0,5089,65.97111416781293
3,4,450,239,1,2711.0,5101,65.35855714565771
4,4,450,239,1,2679.0,4882,64.9362965997542
5,4,450,239,1,2707.0,5334,68.81177352830896
6,4,450,239,1,2688.0,5616,74.84846866096866
7,4,450,239,1,2706.0,5766,76.74020117932709
8,4,450,239,1,2715.0,5864,84.15364938608458
9,4,450,239,1,2704.0,5899,88.84878793015766
10,4,450,239,1,2698.0,6027,94.38261158121786
11,4,450,239,0,0.0,0,0.0
12,4,450,239,0,0.0,0,0.0
13,4,450,239,0,0.0,0,0.0
14,4,450,239,0,0.0,0,0.0
15,4,450,239,0,0.0,0,0.0
16,4,450,239,0,0.0,0,0.0
17,4,450,239,0,0.0,0,0.0
18,4,450,239,0,0.0,0,0.0
19,4,450,239,0,0.0,0,0.0
20,4,450,239,0,0.0,0,0.0
0,5,559,256,1,3.0,0,0.0
1,5,559,256,0,0.0,0,0.0
2,5,559,256,0,0.0,0,0.0
3,5,559,256,0,0.0,0,0.0
4,5,559,256,0,0.0,0,0.0
5,5,559,256,0,0.0,0,0.0
6,5,559,256,0,0.0,0,0.0
7,5,559,256,0,0.0,0,0.0
8,5,559,256,0,0.0,0,0.0
9,5,559,256,0,0.0,0,0.0
10,5,559,256,0,0.0,0,0.0
11,5,559,256,0,0.0,0,0.0
12,5,559,256,0,0.0,0,0.0
13,5,559,256,0,0.0,0,0.0
14,5,559,256,0,0.0,0,0.0
15,5,559,256,0,0.0,0,0.0
16,5,559,256,0,0.0,0,0.0
17,5,559,256,0,0.0,0,0.0
18,5,559,256,0,0.0,0,0.0
19,5,559,256,0,0.0,0,0.0
20,5,559,256,0,0.0,0,0.0
0,6,278,329,1,2641.0,5949,91.89258698940999
1,6,278,329,1,2618.0,12738,90.30334432406971
2,6,278,329,1,2638.0,12874,95.20692869349075
3,6,278,329,1,16.0,13092,97.29941949282004
4,6,278,329,1,36.0,13308,108.12992185151788
5,6,278,329,1,7.0,13538,115.52334170483084
6,6,278,329,1,2618.0,13687,121.17520274713232
7,6,278,329,1,2637.0,13500,117.14807407407407
8,6,278,329,1,2648.0,13543,117.05988333456398
9,6,278,329,1,2631.0,13560,117.68377581120944
10,6,278,329,1,2624.0,13379,118.32678077584274
11,6,278,329,1,2626.0,13482,117.41203085595609
12,6,278,329,0,0.0,0,0.0
13,6,278,329,0,0.0,0,0.0
14,6,278,329,0,0.0,0,0.0
15,6,278,329,0,0.0,0,0.0
16,6,278,329,0,0.0,0,0.0
17,6,278,329,0,0.0,0,0.0
18,6,278,329,0,0.0,0,0.0
19,6,278,329,0,0.0,0,0.0
20,6,278,329,0,0.0,0,0.0
0,7,166,339,1,2550.0,5836,82.87440027416038
1,7,166,339,1,2568.0,6045,89.8818858560794
2,7,166,339,1,2564.0,5983,87.92478689620592
3,7,166,339,1,2636.0,6147,96.1207092890841
4,7,166,339,1,2649.0,6187,96.19007596573461
5,7,166,339,1,2620.0,6288,104.14646946564885
6,7,166,339,1,2538.0,6466,119.41277451283638
7,7,166,339,1,2548.0,6476,122.8205682520074
8,7,166,339,1,2559.0,6472,120.03028430160693
9,7,166,339,1,2572.0,6363,112.06302058777307
10,7,166,339,1,2540.0,6309,105.15660168013949
11,7,166,339,1,2554.0,6168,95.44195849546044
12,7,166,339,1,2580.0,5982,84.65229020394517
