time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration
0,1,396,89,1,2566.0,5342,72.20086110071135
1,1,396,89,1,2577.0,5342,72.20086110071135
2,1,396,89,1,2558.0,5342,72.20086110071135
3,1,396,89,1,2563.0,5342,72.20086110071135
4,1,396,89,1,2562.0,5342,72.20086110071135
5,1,396,89,1,2543.0,5342,72.20086110071135
6,1,396,89,1,2559.0,5342,72.20086110071135
7,1,396,89,1,2540.0,5342,72.20086110071135
8,1,396,89,1,2559.0,5342,72.20086110071135
9,1,396,89,1,2549.0,5342,72.20086110071135
10,1,396,89,1,2560.0,5342,72.20086110071135
11,1,396,89,0,0.0,5342,72.20086110071135
12,1,396,89,0,0.0,5342,72.20086110071135
13,1,396,89,0,0.0,5342,72.20086110071135
14,1,396,89,0,0.0,5342,72.20086110071135
15,1,396,89,0,0.0,5342,72.20086110071135
16,1,396,89,0,0.0,5342,72.20086110071135
17,1,396,89,0,0.0,5342,72.20086110071135
18,1,396,89,0,0.0,5342,72.20086110071135
19,1,396,89,0,0.0,5342,72.20086110071135
20,1,396,89,0,0.0,5342,72.20086110071135
0,2,300,183,1,2687.0,6430,125.1099533437014
1,2,300,183,1,2657.0,6430,125.1099533437014
2,2,300,183,1,2688.0,6430,125.1099533437014
3,2,300,183,1,2676.0,6430,125.1099533437014
4,2,300,183,1,2681.0,6430,125.1099533437014
5,2,300,183,1,2683.0,6430,125.1099533437014
6,2,300,183,1,2688.0,6430,125.1099533437014
7,2,300,183,1,2697.0,6430,125.1099533437014
8,2,300,183,0,0.0,6430,125.1099533437014
9,2,300,183,0,0.0,6430,125.1099533437014
10,2,300,183,0,0.0,6430,125.1099533437014
11,2,300,183,0,0.0,6430,125.1099533437014
12,2,300,183,0,0.0,6430,125.1099533437014
13,2,300,183,0,0.0,6430,125.1099533437014
14,2,300,183,0,0.0,6430,125.1099533437014
15,2,300,183,0,0.0,6430,125.1099533437014
16,2,300,183,0,0.0,6430,125.1099533437014
17,2,300,183,0,0.0,6430,125.1099533437014
18,2,300,183,0,0.0,6430,125.1099533437014
19,2,300,183,0,0.0,6430,125.1099533437014
20,2,300,183,0,0.0,6430,125.1099533437014
0,3,102,234,1,2519.0,6999,85.24760680097157
1,3,102,234,1,2526.0,6999,85.24760680097157
2,3,102,234,1,2571.0,6999,85.24760680097157
3,3,102,234,1,2545.0,6999,85.24760680097157
4,3,102,234,1,2524.0,6999,85.24760680097157
5,3,102,234,1,2528.0,6999,85.24760680097157
6,3,102,234,1,2546.0,6999,85.24760680097157
7,3,102,234,1,2546.0,6999,85.24760680097157
8,3,102,234,0,0.0,6999,85.24760680097157
9,3,102,234,0,0.0,6999,85.24760680097157
10,3,102,234,0,0.0,6999,85.24760680097157
11,3,102,234,0,0.0,6999,85.24760680097157
12,3,102,234,0,0.0,6999,85.24760680097157
13,3,102,234,0,0.0,6999,85.24760680097157
14,3,102,234,0,0.0,6999,85.24760680097157
15,3,102,234,0,0.0,6999,85.24760680097157
16,3,102,234,0,0.0,6999,85.24760680097157
17,3,102,234,0,0.0,6999,85.24760680097157
18,3,102,234,0,0.0,6999,85.24760680097157
19,3,102,234,0,0.0,6999,85.24760680097157
20,3,102,234,0,0.0,6999,85.24760680097157
0,4,450,239,1,2717.0,4773,66.58034778965012
1,4,450,239,1,2704.0,4773,66.58034778965012
2,4,450,239,1,2691.0,4773,66.58034778965012
3,4,450,239,1,2711.0,4773,66.58034778965012
4,4,450,239,1,2679.0,4773,66.58034778965012
5,4,450,239,1,2707.0,4773,66.58034778965012
6,4,450,239,1,2688.0,4773,66.58034778965012
7,4,450,239,1,2706.0,4773,66.58034778965012
8,4,450,239,1,2715.0,4773,66.58034778965012
9,4,450,239,1,2704.0,4773,66.58034778965012
10,4,450,239,1,2698.0,4773,66.58034778965012
11,4,450,239,0,0.0,4773,66.58034778965012
12,4,450,239,0,0.0,4773,66.58034778965012
13,4,450,239,0,0.0,4773,66.58034778965012
14,4,450,239,0,0.0,4773,66.58034778965012
15,4,450,239,0,0.0,4773,66.58034778965012
16,4,450,239,0,0.0,4773,66.58034778965012
17,4,450,239,0,0.0,4773,66.58034778965012
18,4,450,239,0,0.0,4773,66.58034778965012
19,4,450,239,0,0.0,4773,66.58034778965012
20,4,450,239,0,0.0,4773,66.58034778965012
0,5,559,256,1,3.0,0,0.0
1,5,559,256,0,0.0,0,0.0
2,5,559,256,0,0.0,0,0.0
3,5,559,256,0,0.0,0,0.0
4,5,559,256,0,0.0,0,0.0
5,5,559,256,0,0.0,0,0.0
6,5,559,256,0,0.0,0,0.0
7,5,559,256,0,0.0,0,0.0
8,5,559,256,0,0.0,0,0.0
9,5,559,256,0,0.0,0,0.0
10,5,559,256,0,0.0,0,0.0
11,5,559,256,0,0.0,0,0.0
12,5,559,256,0,0.0,0,0.0
13,5,559,256,0,0.0,0,0.0
14,5,559,256,0,0.0,0,0.0
15,5,559,256,0,0.0,0,0.0
16,5,559,256,0,0.0,0,0.0
17,5,559,256,0,0.0,0,0.0
18,5,559,256,0,0.0,0,0.0
19,5,559,256,0,0.0,0,0.0
20,5,559,256,0,0.0,0,0.0
0,6,278,329,1,2641.0,5949,91.89258698940999
1,6,278,329,1,2618.0,5949,91.89258698940999
2,6,278,329,1,2638.0,5949,91.89258698940999
3,6,278,329,1,16.0,5949,91.89258698940999
4,6,278,329,1,36.0,5949,91.89258698940999
5,6,278,329,1,7.0,5949,91.89258698940999
6,6,278,329,1,2618.0,5949,91.89258698940999
7,6,278,329,1,2637.0,5949,91.89258698940999
8,6,278,329,1,2648.0,5949,91.89258698940999
9,6,278,329,1,2631.0,5949,91.89258698940999
10,6,278,329,1,2624.0,5949,91.89258698940999
11,6,278,329,1,2626.0,5949,91.89258698940999
12,6,278,329,0,0.0,5949,91.89258698940999
13,6,278,329,0,0.0,5949,91.89258698940999
14,6,278,329,0,0.0,5949,91.89258698940999
15,6,278,329,0,0.0,5949,91.89258698940999
16,6,278,329,0,0.0,5949,91.89258698940999
17,6,278,329,0,0.0,5949,91.89258698940999
18,6,278,329,0,0.0,5949,91.89258698940999
19,6,278,329,0,0.0,5949,91.89258698940999
20,6,278,329,0,0.0,5949,91.89258698940999
0,7,166,339,1,2550.0,5836,82.87440027416038
1,7,166,339,1,2568.0,5836,82.87440027416038
2,7,166,339,1,2564.0,5836,82.87440027416038
3,7,166,339,1,2636.0,5836,82.87440027416038
4,7,166,339,1,2649.0,5836,82.87440027416038
5,7,166,339,1,2620.0,5836,82.87440027416038
6,7,166,339,1,2538.0,5836,82.87440027416038
7,7,166,339,1,2548.0,5836,82.87440027416038
8,7,166,339,1,2559.0,5836,82.87440027416038
9,7,166,339,1,2572.0,5836,82.87440027416038
10,7,166,339,1,2540.0,5836,82.87440027416038
11,7,166,339,1,2554.0,5836,82.87440027416038
12,7,166,339,1,2580.0,5836,82.87440027416038
13,7,166,339,1,2563.0,5836,82.87440027416038
14,7,166,339,1,2581.0,5836,82.87440027416038
15,7,166,339,1,2563.0,5836,82.87440027416038
16,7,166,339,1,2577.0,5836,82.87440027416038
17,7,166,339,1,2552.0,5836,82.87440027416038
18,7,166,339,1,2573.0,5836,82.87440027416038
19,7,166,339,1,2560.0,5836,82.87440027416038
20,7,166,339,1,2571.0,5836,82.87440027416038
0,8,512,383,1,2804.0,5732,92.7470341939986
1,8,512,383,1,2801.0,5732,92.7470341939986
2,8,512,383,1,2782.0,5732,92.7470341939986
3,8,512,383,1,2567.0,5732,92.7470341939986
4,8,512,383,1,2554.0,5732,92.7470341939986
5,8,512,383,1,2552.0,5732,92.7470341939986
6,8,512,383,1,2774.0,5732,92.7470341939986
7,8,512,383,1,2772.0,5732,92.7470341939986
8,8,512,383,1,2791.0,5732,92.7470341939986
9,8,512,383,1,2796.0,5732,92.7470341939986
10,8,512,383,1,2767.0,5732,92.7470341939986
11,8,512,383,1,2784.0,5732,92.7470341939986
12,8,512,383,1,2773.0,5732,92.7470341939986
13,8,512,383,1,2792.0,5732,92.7470341939986
14,8,512,383,1,2803.0,5732,92.7470341939986
15,8,512,383,1,2796.0,5732,92.7470341939986
16,8,512,383,1,2785.0,5732,92.7470341939986
17,8,512,383,0,0.0,5732,92.7470341939986
18,8,512,383,0,0.0,5732,92.7470341939986
19,8,512,383,0,0.0,5732,92.7470341939986
20,8,512,383,0,0.0,5732,92.7470341939986
0,9,337,418,1,2512.0,6304,79.3347081218274
1,9,337,418,1,2500.0,6304,79.3347081218274
2,9,337,418,1,2501.0,6304,79.3347081218274
3,9,337,418,1,2791.0,6304,79.3347081218274
4,9,337,418,1,2789.0,6304,79.3347081218274
5,9,337,418,1,2814.0,6304,79.3347081218274
6,9,337,418,1,2501.0,6304,79.3347081218274
7,9,337,418,1,2511.0,6304,79.3347081218274
8,9,337,418,1,2507.0,6304,79.3347081218274
9,9,337,418,1,2493.0,6304,79.3347081218274
10,9,337,418,1,2505.0,6304,79.3347081218274
11,9,337,418,1,2508.0,6304,79.3347081218274
12,9,337,418,1,2500.0,6304,79.3347081218274
13,9,337,418,1,2512.0,6304,79.3347081218274
14,9,337,418,1,2511.0,6304,79.3347081218274
15,9,337,418,1,2493.0,6304,79.3347081218274
16,9,337,418,0,0.0,6304,79.3347081218274
17,9,337,418,0,0.0,6304,79.3347081218274
18,9,337,418,0,0.0,6304,79.3347081218274
19,9,337,418,0,0.0,6304,79.3347081218274
20,9,337,418,0,0.0,6304,79.3347081218274
0,10,129,475,1,2457.0,6779,87.89334710134239
1,10,129,475,1,2467.0,6779,87.89334710134239
2,10,129,475,1,2454.0,6779,87.89334710134239
3,10,129,475,1,2496.0,6779,87.89334710134239
4,10,129,475,1,2502.0,6779,87.89334710134239
5,10,129,475,1,2502.0,6779,87.89334710134239
6,10,129,475,1,2427.0,6779,87.89334710134239
7,10,129,475,1,2453.0,6779,87.89334710134239
8,10,129,475,1,2449.0,6779,87.89334710134239
9,10,129,475,1,2447.0,6779,87.89334710134239
10,10,129,475,1,2462.0,6779,87.89334710134239
11,10,129,475,1,2450.0,6779,87.89334710134239
12,10,129,475,1,2469.0,6779,87.89334710134239
13,10,129,475,1,2448.0,6779,87.89334710134239
14,10,129,475,1,2437.0,6779,87.89334710134239
15,10,129,475,1,2458.0,6779,87.89334710134239
16,10,129,475,1,2450.0,6779,87.89334710134239
17,10,129,475,1,2451.0,6779,87.89334710134239
18,10,129,475,1,2449.0,6779,87.89334710134239
19,10,129,475,1,2462.0,6779,87.89334710134239
20,10,129,475,1,2463.0,6779,87.89334710134239
0,11,473,503,1,2717.0,6608,87.6233353510896
1,11,473,503,1,2686.0,6608,87.6233353510896
2,11,473,503,1,2704.0,6608,87.6233353510896
3,11,473,503,1,2472.0,6608,87.6233353510896
4,11,473,503,1,2457.0,6608,87.6233353510896
5,11,473,503,1,2457.0,6608,87.6233353510896
6,11,473,503,0,0.0,6608,87.6233353510896
7,11,473,503,0,0.0,6608,87.6233353510896
8,11,473,503,0,0.0,6608,87.6233353510896
9,11,473,503,0,0.0,6608,87.6233353510896
10,11,473,503,0,0.0,6608,87.6233353510896
11,11,473,503,0,0.0,6608,87.6233353510896
12,11,473,503,0,0.0,6608,87.6233353510896
13,11,473,503,0,0.0,6608,87.6233353510896
14,11,473,503,0,0.0,6608,87.6233353510896
15,11,473,503,0,0.0,6608,87.6233353510896
16,11,473,503,0,0.0,6608,87.6233353510896
17,11,473,503,0,0.0,6608,87.6233353510896
18,11,473,503,0,0.0,6608,87.6233353510896
19,11,473,503,0,0.0,6608,87.6233353510896
20,11,473,503,0,0.0,6608,87.6233353510896
