time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration
0,1,397,68,1,2718.0,6414,105.33879014655442
1,1,397,68,1,2711.0,6414,105.33879014655442
2,1,397,68,1,2722.0,6414,105.33879014655442
3,1,397,68,1,2731.0,6414,105.33879014655442
4,1,397,68,1,2718.0,6414,105.33879014655442
5,1,397,68,1,2711.0,6414,105.33879014655442
6,1,397,68,1,2718.0,6414,105.33879014655442
7,1,397,68,1,2704.0,6414,105.33879014655442
8,1,397,68,1,2715.0,6414,105.33879014655442
9,1,397,68,1,2714.0,6414,105.33879014655442
10,1,397,68,1,2717.0,6414,105.33879014655442
11,1,397,68,1,2726.0,6414,105.33879014655442
12,1,397,68,0,0.0,6414,105.33879014655442
13,1,397,68,0,0.0,6414,105.33879014655442
14,1,397,68,0,0.0,6414,105.33879014655442
15,1,397,68,0,0.0,6414,105.33879014655442
16,1,397,68,0,0.0,6414,105.33879014655442
17,1,397,68,0,0.0,6414,105.33879014655442
18,1,397,68,0,0.0,6414,105.33879014655442
19,1,397,68,0,0.0,6414,105.33879014655442
20,1,397,68,0,0.0,6414,105.33879014655442
0,2,594,96,1,2451.0,5708,85.42904695164681
1,2,594,96,1,2459.0,5708,85.42904695164681
2,2,594,96,1,2467.0,5708,85.42904695164681
3,2,594,96,1,2456.0,5708,85.42904695164681
4,2,594,96,1,2450.0,5708,85.42904695164681
5,2,594,96,1,2439.0,5708,85.42904695164681
6,2,594,96,1,2456.0,5708,85.42904695164681
7,2,594,96,1,2451.0,5708,85.42904695164681
8,2,594,96,0,0.0,5708,85.42904695164681
9,2,594,96,0,0.0,5708,85.42904695164681
10,2,594,96,0,0.0,5708,85.42904695164681
11,2,594,96,0,0.0,5708,85.42904695164681
12,2,594,96,0,0.0,5708,85.42904695164681
13,2,594,96,0,0.0,5708,85.42904695164681
14,2,594,96,0,0.0,5708,85.42904695164681
15,2,594,96,0,0.0,5708,85.42904695164681
16,2,594,96,0,0.0,5708,85.42904695164681
17,2,594,96,0,0.0,5708,85.42904695164681
18,2,594,96,0,0.0,5708,85.42904695164681
19,2,594,96,0,0.0,5708,85.42904695164681
20,2,594,96,0,0.0,5708,85.42904695164681
0,3,207,161,1,2438.0,7243,113.60389341433108
1,3,207,161,1,2427.0,7243,113.60389341433108
2,3,207,161,1,2437.0,7243,113.60389341433108
3,3,207,161,1,2425.0,7243,113.60389341433108
4,3,207,161,1,2403.0,7243,113.60389341433108
5,3,207,161,1,2427.0,7243,113.60389341433108
6,3,207,161,1,2420.0,7243,113.60389341433108
7,3,207,161,1,2424.0,7243,113.60389341433108
8,3,207,161,1,2437.0,7243,113.60389341433108
9,3,207,161,1,2422.0,7243,113.60389341433108
10,3,207,161,1,2447.0,7243,113.60389341433108
11,3,207,161,1,2414.0,7243,113.60389341433108
12,3,207,161,1,2425.0,7243,113.60389341433108
13,3,207,161,1,2424.0,7243,113.60389341433108
14,3,207,161,1,2425.0,7243,113.60389341433108
15,3,207,161,1,2423.0,7243,113.60389341433108
16,3,207,161,1,2407.0,7243,113.60389341433108
17,3,207,161,1,2426.0,7243,113.60389341433108
18,3,207,161,1,2422.0,7243,113.60389341433108
19,3,207,161,1,2413.0,7243,113.60389341433108
20,3,207,161,0,0.0,7243,113.60389341433108
0,4,327,203,1,2713.0,6689,90.14067872626701
1,4,327,203,1,2735.0,6689,90.14067872626701
2,4,327,203,1,2743.0,6689,90.14067872626701
3,4,327,203,1,2731.0,6689,90.14067872626701
4,4,327,203,1,2728.0,6689,90.14067872626701
5,4,327,203,0,0.0,6689,90.14067872626701
6,4,327,203,0,0.0,6689,90.14067872626701
7,4,327,203,0,0.0,6689,90.14067872626701
8,4,327,203,0,0.0,6689,90.14067872626701
9,4,327,203,0,0.0,6689,90.14067872626701
10,4,327,203,0,0.0,6689,90.14067872626701
11,4,327,203,0,0.0,6689,90.14067872626701
12,4,327,203,0,0.0,6689,90.14067872626701
13,4,327,203,0,0.0,6689,90.14067872626701
14,4,327,203,0,0.0,6689,90.14067872626701
15,4,327,203,0,0.0,6689,90.14067872626701
16,4,327,203,0,0.0,6689,90.14067872626701
17,4,327,203,0,0.0,6689,90.14067872626701
18,4,327,203,0,0.0,6689,90.14067872626701
19,4,327,203,0,0.0,6689,90.14067872626701
20,4,327,203,0,0.0,6689,90.14067872626701
0,5,599,206,1,2507.0,5619,70.90336358782702
1,5,599,206,1,2525.0,5619,70.90336358782702
2,5,599,206,1,2510.0,5619,70.90336358782702
3,5,599,206,1,2504.0,5619,70.90336358782702
4,5,599,206,1,2514.0,5619,70.90336358782702
5,5,599,206,1,2533.0,5619,70.90336358782702
6,5,599,206,1,2517.0,5619,70.90336358782702
7,5,599,206,1,2528.0,5619,70.90336358782702
8,5,599,206,1,2517.0,5619,70.90336358782702
9,5,599,206,1,2509.0,5619,70.90336358782702
10,5,599,206,1,2519.0,5619,70.90336358782702
11,5,599,206,1,2514.0,5619,70.90336358782702
12,5,599,206,1,2517.0,5619,70.90336358782702
13,5,599,206,1,2509.0,5619,70.90336358782702
14,5,599,206,1,2514.0,5619,70.90336358782702
15,5,599,206,1,2512.0,5619,70.90336358782702
16,5,599,206,1,2510.0,5619,70.90336358782702
17,5,599,206,0,0.0,5619,70.90336358782702
18,5,599,206,0,0.0,5619,70.90336358782702
19,5,599,206,0,0.0,5619,70.90336358782702
20,5,599,206,0,0.0,5619,70.90336358782702
0,6,490,245,1,2691.0,6339,120.12809591418205
1,6,490,245,1,2680.0,6339,120.12809591418205
2,6,490,245,1,2694.0,6339,120.12809591418205
3,6,490,245,1,2684.0,6339,120.12809591418205
4,6,490,245,1,2684.0,6339,120.12809591418205
5,6,490,245,1,2686.0,6339,120.12809591418205
6,6,490,245,1,2688.0,6339,120.12809591418205
7,6,490,245,1,2678.0,6339,120.12809591418205
8,6,490,245,1,2667.0,6339,120.12809591418205
9,6,490,245,1,2691.0,6339,120.12809591418205
10,6,490,245,0,0.0,6339,120.12809591418205
11,6,490,245,0,0.0,6339,120.12809591418205
12,6,490,245,0,0.0,6339,120.12809591418205
13,6,490,245,0,0.0,6339,120.12809591418205
14,6,490,245,0,0.0,6339,120.12809591418205
15,6,490,245,0,0.0,6339,120.12809591418205
16,6,490,245,0,0.0,6339,120.12809591418205
17,6,490,245,0,0.0,6339,120.12809591418205
18,6,490,245,0,0.0,6339,120.12809591418205
19,6,490,245,0,0.0,6339,120.12809591418205
20,6,490,245,0,0.0,6339,120.12809591418205
0,7,85,448,1,2658.0,5606,72.71298608633607
1,7,85,448,1,2676.0,5606,72.71298608633607
2,7,85,448,1,2669.0,5606,72.71298608633607
3,7,85,448,1,2654.0,5606,72.71298608633607
4,7,85,448,1,2656.0,5606,72.71298608633607
5,7,85,448,1,2642.0,5606,72.71298608633607
6,7,85,448,1,2674.0,5606,72.71298608633607
7,7,85,448,1,2651.0,5606,72.71298608633607
8,7,85,448,1,2669.0,5606,72.71298608633607
9,7,85,448,1,2652.0,5606,72.71298608633607
10,7,85,448,1,2657.0,5606,72.71298608633607
11,7,85,448,1,2663.0,5606,72.71298608633607
12,7,85,448,1,2656.0,5606,72.71298608633607
13,7,85,448,1,2669.0,5606,72.71298608633607
14,7,85,448,1,2648.0,5606,72.71298608633607
15,7,85,448,1,2672.0,5606,72.71298608633607
16,7,85,448,1,2651.0,5606,72.71298608633607
17,7,85,448,1,2652.0,5606,72.71298608633607
18,7,85,448,1,2665.0,5606,72.71298608633607
19,7,85,448,1,2670.0,5606,72.71298608633607
20,7,85,448,1,2654.0,5606,72.71298608633607
0,8,345,450,1,2548.0,5811,81.24832214765101
1,8,345,450,1,2556.0,5811,81.24832214765101
2,8,345,450,1,2577.0,5811,81.24832214765101
3,8,345,450,1,2558.0,5811,81.24832214765101
4,8,345,450,1,2561.0,5811,81.24832214765101
5,8,345,450,1,2553.0,5811,81.24832214765101
6,8,345,450,1,2563.0,5811,81.24832214765101
7,8,345,450,1,2558.0,5811,81.24832214765101
8,8,345,450,1,2563.0,5811,81.24832214765101
9,8,345,450,1,2576.0,5811,81.24832214765101
10,8,345,450,1,2561.0,5811,81.24832214765101
11,8,345,450,1,2566.0,5811,81.24832214765101
12,8,345,450,1,2566.0,5811,81.24832214765101
13,8,345,450,1,2575.0,5811,81.24832214765101
14,8,345,450,1,2554.0,5811,81.24832214765101
15,8,345,450,1,2560.0,5811,81.24832214765101
16,8,345,450,1,2564.0,5811,81.24832214765101
17,8,345,450,1,2565.0,5811,81.24832214765101
18,8,345,450,1,2548.0,5811,81.24832214765101
19,8,345,450,1,2576.0,5811,81.24832214765101
20,8,345,450,1,2565.0,5811,81.24832214765101
0,9,197,472,1,2850.0,6633,93.46841549826624
1,9,197,472,1,2873.0,6633,93.46841549826624
2,9,197,472,1,2872.0,6633,93.46841549826624
3,9,197,472,1,2862.0,6633,93.46841549826624
4,9,197,472,1,2865.0,6633,93.46841549826624
5,9,197,472,1,2850.0,6633,93.46841549826624
6,9,197,472,0,0.0,6633,93.46841549826624
7,9,197,472,0,0.0,6633,93.46841549826624
8,9,197,472,0,0.0,6633,93.46841549826624
9,9,197,472,0,0.0,6633,93.46841549826624
10,9,197,472,0,0.0,6633,93.46841549826624
11,9,197,472,0,0.0,6633,93.46841549826624
12,9,197,472,0,0.0,6633,93.46841549826624
13,9,197,472,0,0.0,6633,93.46841549826624
14,9,197,472,0,0.0,6633,93.46841549826624
15,9,197,472,0,0.0,6633,93.46841549826624
16,9,197,472,0,0.0,6633,93.46841549826624
17,9,197,472,0,0.0,6633,93.46841549826624
18,9,197,472,0,0.0,6633,93.46841549826624
19,9,197,472,0,0.0,6633,93.46841549826624
20,9,197,472,0,0.0,6633,93.46841549826624
0,10,568,520,1,2562.0,5579,69.83043556192867
1,10,568,520,1,2567.0,5579,69.83043556192867
2,10,568,520,1,2544.0,5579,69.83043556192867
3,10,568,520,1,2588.0,5579,69.83043556192867
4,10,568,520,1,2568.0,5579,69.83043556192867
5,10,568,520,1,2555.0,5579,69.83043556192867
6,10,568,520,1,2573.0,5579,69.83043556192867
7,10,568,520,1,2562.0,5579,69.83043556192867
8,10,568,520,1,2535.0,5579,69.83043556192867
9,10,568,520,0,0.0,5579,69.83043556192867
10,10,568,520,0,0.0,5579,69.83043556192867
11,10,568,520,0,0.0,5579,69.83043556192867
12,10,568,520,0,0.0,5579,69.83043556192867
13,10,568,520,0,0.0,5579,69.83043556192867
14,10,568,520,0,0.0,5579,69.83043556192867
15,10,568,520,0,0.0,5579,69.83043556192867
16,10,568,520,0,0.0,5579,69.83043556192867
17,10,568,520,0,0.0,5579,69.83043556192867
18,10,568,520,0,0.0,5579,69.83043556192867
19,10,568,520,0,0.0,5579,69.83043556192867
20,10,568,520,0,0.0,5579,69.83043556192867
0,11,67,561,1,2838.0,6128,78.56021540469973
1,11,67,561,1,2828.0,6128,78.56021540469973
2,11,67,561,1,2835.0,6128,78.56021540469973
3,11,67,561,1,2825.0,6128,78.56021540469973
4,11,67,561,1,2803.0,6128,78.56021540469973
5,11,67,561,0,0.0,6128,78.56021540469973
6,11,67,561,0,0.0,6128,78.56021540469973
7,11,67,561,0,0.0,6128,78.56021540469973
8,11,67,561,0,0.0,6128,78.56021540469973
9,11,67,561,0,0.0,6128,78.56021540469973
10,11,67,561,0,0.0,6128,78.56021540469973
11,11,67,561,0,0.0,6128,78.56021540469973
12,11,67,561,0,0.0,6128,78.56021540469973
13,11,67,561,0,0.0,6128,78.56021540469973
14,11,67,561,0,0.0,6128,78.56021540469973
15,11,67,561,0,0.0,6128,78.56021540469973
16,11,67,561,0,0.0,6128,78.56021540469973
17,11,67,561,0,0.0,6128,78.56021540469973
18,11,67,561,0,0.0,6128,78.56021540469973
