time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration
0,1,304,64,1,2520.0,6039,110.53899652260309
1,1,304,64,1,2524.0,5940,105.93888888888888
2,1,304,64,1,2512.0,5969,106.2248282794438
3,1,304,64,1,2525.0,6084,119.81558185404339
4,1,304,64,1,2510.0,6259,142.4650902700112
5,1,304,64,1,2511.0,6406,157.17639712769278
6,1,304,64,1,2520.0,6317,154.19582080101313
7,1,304,64,1,2526.0,6347,141.92768236962345
8,1,304,64,1,2531.0,6142,128.88196027352654
9,1,304,64,1,2514.0,6058,118.12941564872895
10,1,304,64,0,0.0,0,0.0
11,1,304,64,0,0.0,0,0.0
12,1,304,64,0,0.0,0,0.0
13,1,304,64,0,0.0,0,0.0
14,1,304,64,0,0.0,0,0.0
15,1,304,64,0,0.0,0,0.0
16,1,304,64,0,0.0,0,0.0
17,1,304,64,0,0.0,0,0.0
18,1,304,64,0,0.0,0,0.0
19,1,304,64,0,0.0,0,0.0
20,1,304,64,0,0.0,0,0.0
0,2,568,140,1,2189.0,4964,77.68170829975826
1,2,568,140,1,2166.0,5134,85.0876509544215
2,2,568,140,1,2172.0,5368,103.05402384500745
3,2,568,140,1,2169.0,5537,116.45782914935886
4,2,568,140,1,2148.0,5622,130.86161508360013
5,2,568,140,1,2181.0,5708,142.54625087596355
6,2,568,140,1,2177.0,5730,138.84205933682372
7,2,568,140,1,2162.0,5693,137.53539434393113
8,2,568,140,1,2174.0,5655,132.92484526967286
9,2,568,140,1,2183.0,5632,128.5205965909091
10,2,568,140,1,2163.0,5540,121.47075812274369
11,2,568,140,1,2170.0,5468,109.64429407461594
12,2,568,140,1,2157.0,5288,96.69345688350984
13,2,568,140,1,2177.0,5142,84.48599766627771
14,2,568,140,1,2141.0,4866,76.98253185367858
15,2,568,140,0,0.0,0,0.0
16,2,568,140,0,0.0,0,0.0
17,2,568,140,0,0.0,0,0.0
18,2,568,140,0,0.0,0,0.0
19,2,568,140,0,0.0,0,0.0
20,2,568,140,0,0.0,0,0.0
0,3,52,198,1,2387.0,5165,68.0867376573088
1,3,52,198,1,2431.0,5314,71.2177267595032
2,3,52,198,1,2416.0,5343,72.50140370578326
3,3,52,198,1,2415.0,5662,75.95390321441187
4,3,52,198,1,2411.0,5623,80.82322603592388
5,3,52,198,1,2418.0,5730,82.28900523560209
6,3,52,198,1,2401.0,5896,86.83259837177748
7,3,52,198,1,2404.0,5927,93.95748270625948
8,3,52,198,1,2422.0,6261,109.47819837086728
9,3,52,198,1,2397.0,6402,123.68197438300531
10,3,52,198,0,0.0,0,0.0
11,3,52,198,0,0.0,0,0.0
12,3,52,198,0,0.0,0,0.0
13,3,52,198,0,0.0,0,0.0
14,3,52,198,0,0.0,0,0.0
15,3,52,198,0,0.0,0,0.0
16,3,52,198,0,0.0,0,0.0
17,3,52,198,0,0.0,0,0.0
18,3,52,198,0,0.0,0,0.0
19,3,52,198,0,0.0,0,0.0
20,3,52,198,0,0.0,0,0.0
0,4,320,270,1,2357.0,6692,165.65257023311418
1,4,320,270,1,2343.0,6569,159.88339168823262
2,4,320,270,1,2343.0,6533,149.01239859176488
3,4,320,270,1,2340.0,6503,139.94202675688143
4,4,320,270,1,2336.0,6334,124.45342595516261
5,4,320,270,1,2341.0,6229,111.41226521110933
6,4,320,270,1,2342.0,6054,99.28675256029072
7,4,320,270,1,2337.0,5932,89.8273769386379
8,4,320,270,1,2336.0,5923,91.19922336653723
9,4,320,270,1,2330.0,5995,91.33427856547122
10,4,320,270,1,2335.0,5877,86.06414837502128
11,4,320,270,1,2343.0,5928,93.06089743589743
12,4,320,270,1,2343.0,6263,106.80775985949225
13,4,320,270,1,2332.0,6290,115.38823529411765
14,4,320,270,1,2346.0,6360,121.87877358490566
15,4,320,270,0,0.0,0,0.0
16,4,320,270,0,0.0,0,0.0
17,4,320,270,0,0.0,0,0.0
18,4,320,270,0,0.0,0,0.0
19,4,320,270,0,0.0,0,0.0
20,4,320,270,0,0.0,0,0.0
0,5,503,459,1,2354.0,5919,105.59604662949823
1,5,503,459,1,2354.0,5868,104.27948193592366
2,5,503,459,1,2373.0,5793,99.7783531848783
3,5,503,459,1,2356.0,5746,89.88739993038635
4,5,503,459,1,2364.0,5472,82.17726608187135
5,5,503,459,1,2367.0,5572,82.91367552045944
6,5,503,459,1,2361.0,5589,85.61030595813205
7,5,503,459,1,2324.0,5588,85.75035790980672
8,5,503,459,1,2369.0,5584,84.47260028653295
9,5,503,459,1,2338.0,5459,80.15845392929108
10,5,503,459,1,2375.0,5302,77.79045643153528
11,5,503,459,1,2362.0,5296,75.622167673716
12,5,503,459,1,2340.0,5155,71.79165858389912
13,5,503,459,1,2345.0,5073,68.43761088113543
14,5,503,459,1,2350.0,4744,68.71732715008432
15,5,503,459,1,2360.0,5200,70.1525
16,5,503,459,1,2357.0,5400,78.35722222222222
17,5,503,459,1,2382.0,5364,81.10812826249068
18,5,503,459,1,2358.0,5566,87.26464247215236
19,5,503,459,1,2371.0,5943,108.82365808514218
20,5,503,459,1,2362.0,6058,120.62495873225487
0,6,429,556,1,2332.0,5573,80.13637179257132
1,6,429,556,1,2336.0,5305,75.00207351555137
2,6,429,556,1,2341.0,5204,72.47790161414297
3,6,429,556,1,2333.0,5347,74.67140452590237
4,6,429,556,1,15.0,5548,79.38788752703677
5,6,429,556,1,2327.0,5455,78.44601283226397
6,6,429,556,1,2349.0,5476,77.54912344777209
7,6,429,556,1,2348.0,5521,79.01702590110487
8,6,429,556,1,2323.0,5516,79.89575779550398
9,6,429,556,1,2344.0,5515,82.46509519492294
10,6,429,556,1,2336.0,5664,87.10416666666667
11,6,429,556,1,2336.0,5688,88.41455696202532
12,6,429,556,1,2325.0,5660,87.27597173144876
13,6,429,556,1,2334.0,5685,90.57906772207564
14,6,429,556,1,2337.0,5940,101.28989898989899
15,6,429,556,1,2325.0,5984,108.41744652406418
16,6,429,556,1,2352.0,6065,113.98878812860676
17,6,429,556,1,2343.0,5962,112.01559879235155
18,6,429,556,1,2344.0,5976,106.68925702811245
19,6,429,556,1,2310.0,5921,97.94578618476609
20,6,429,556,1,2339.0,5739,89.43544171458443
0,7,326,573,1,2265.0,6678,125.84740940401318
1,7,326,573,1,2263.0,6794,126.86429202237268
2,7,326,573,1,2253.0,6641,124.64177081764794
3,7,326,573,1,2245.0,6727,125.35320350825033
4,7,326,573,1,2330.0,6852,140.0944249854057
5,7,326,573,1,2236.0,6884,156.59543869843114
6,7,326,573,1,2235.0,6914,160.95516343650564
7,7,326,573,1,2234.0,6927,157.87267215244694
8,7,326,573,1,2242.0,6829,149.14262703177624
9,7,326,573,1,2257.0,6799,134.71613472569496
10,7,326,573,1,2245.0,6603,119.03316674238982
11,7,326,573,1,2259.0,6485,107.38380878951426
12,7,326,573,1,2253.0,6350,94.86094488188976
13,7,326,573,1,2239.0,6108,86.4106090373281
14,7,326,573,1,2246.0,6235,84.86030473135526
15,7,326,573,0,0.0,0,0.0
16,7,326,573,0,0.0,0,0.0
17,7,326,573,0,0.0,0,0.0
18,7,326,573,0,0.0,0,0.0
19,7,326,573,0,0.0,0,0.0
20,7,326,573,0,0.0,0,0.0
