time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,file_name
0,1,600,88,1,2646.0,5552,77.7914265129683,rep2_FOV6
1,1,600,88,1,2668.0,5566,78.55874955084441,rep2_FOV6
2,1,600,88,1,2660.0,5718,83.77632039174537,rep2_FOV6
3,1,600,88,1,2647.0,5955,94.32728799328295,rep2_FOV6
4,1,600,88,1,2654.0,6057,95.88987947828959,rep2_FOV6
5,1,600,88,1,2654.0,5336,72.69508995502248,rep2_FOV6
6,1,600,88,1,2648.0,5710,81.2446584938704,rep2_FOV6
7,1,600,88,1,2664.0,5648,82.4985835694051,rep2_FOV6
8,1,600,88,1,2651.0,5663,79.327388310083,rep2_FOV6
9,1,600,88,1,2657.0,5502,75.1237731733915,rep2_FOV6
10,1,600,88,1,2650.0,5273,70.06239332448321,rep2_FOV6
11,1,600,88,1,2676.0,5270,67.2045540796964,rep2_FOV6
12,1,600,88,1,2654.0,5127,66.73629803003706,rep2_FOV6
13,1,600,88,1,2653.0,4878,66.61767117671177,rep2_FOV6
14,1,600,88,1,2652.0,4993,66.26437011816543,rep2_FOV6
15,1,600,88,1,2655.0,5118,65.13599062133646,rep2_FOV6
16,1,600,88,1,2656.0,4998,66.26090436174469,rep2_FOV6
17,1,600,88,1,2675.0,5026,65.86947871070434,rep2_FOV6
18,1,600,88,1,2661.0,5035,66.68023833167825,rep2_FOV6
19,1,600,88,1,2666.0,5108,66.46123727486297,rep2_FOV6
20,1,600,88,1,2657.0,4972,65.4732502011263,rep2_FOV6
0,2,88,102,1,2633.0,5696,90.17257724719101,rep2_FOV6
1,2,88,102,1,2620.0,5653,84.46789315407749,rep2_FOV6
2,2,88,102,1,2619.0,5686,87.87794583186775,rep2_FOV6
3,2,88,102,1,2620.0,5666,91.29774091069538,rep2_FOV6
4,2,88,102,1,2630.0,5744,93.10480501392757,rep2_FOV6
5,2,88,102,1,2622.0,5114,70.67344544387954,rep2_FOV6
6,2,88,102,1,2623.0,5136,71.12363707165109,rep2_FOV6
7,2,88,102,1,2607.0,5259,71.6866324396273,rep2_FOV6
8,2,88,102,1,2621.0,5306,74.45382585751979,rep2_FOV6
9,2,88,102,1,2622.0,5354,75.52745610758312,rep2_FOV6
10,2,88,102,1,2615.0,5172,70.71171693735499,rep2_FOV6
11,2,88,102,1,2614.0,5235,70.32148997134671,rep2_FOV6
12,2,88,102,1,2601.0,5211,67.93782383419689,rep2_FOV6
13,2,88,102,1,2623.0,4967,68.66519025568753,rep2_FOV6
14,2,88,102,1,2624.0,4942,66.671388101983,rep2_FOV6
15,2,88,102,1,2615.0,5166,68.73015873015873,rep2_FOV6
16,2,88,102,1,2630.0,5248,71.49809451219512,rep2_FOV6
17,2,88,102,1,2620.0,5303,75.09504054308881,rep2_FOV6
18,2,88,102,1,2619.0,5427,79.42399115533443,rep2_FOV6
19,2,88,102,1,2632.0,5422,75.4151604573958,rep2_FOV6
