time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,file_name
0,1,514,73,1,2274.0,5427,93.99060254284134,rep2_FOV6
1,1,514,73,1,2267.0,5327,90.88342406607846,rep2_FOV6
2,1,514,73,1,2262.0,5468,97.17172640819312,rep2_FOV6
3,1,514,73,1,2264.0,5656,111.81488684582744,rep2_FOV6
4,1,514,73,1,2278.0,5869,132.4707786675754,rep2_FOV6
5,1,514,73,1,2253.0,5647,113.28723215866832,rep2_FOV6
6,1,514,73,1,2239.0,5520,98.60579710144927,rep2_FOV6
7,1,514,73,1,2287.0,5325,88.91661971830986,rep2_FOV6
8,1,514,73,1,2252.0,5087,80.62256732848437,rep2_FOV6
9,1,514,73,1,2245.0,4972,76.23250201126308,rep2_FOV6
10,1,514,73,1,2251.0,4811,70.74579089586365,rep2_FOV6
11,1,514,73,1,2255.0,4713,69.90070019096117,rep2_FOV6
12,1,514,73,1,2250.0,4620,67.71580086580087,rep2_FOV6
13,1,514,73,1,2257.0,4581,67.23357345557739,rep2_FOV6
14,1,514,73,1,2258.0,4431,65.82171067479125,rep2_FOV6
15,1,514,73,1,2264.0,4553,66.44146716450692,rep2_FOV6
16,1,514,73,1,2245.0,4584,67.782722513089,rep2_FOV6
17,1,514,73,1,2262.0,4620,67.06385281385282,rep2_FOV6
18,1,514,73,1,2256.0,4732,67.77641589180051,rep2_FOV6
19,1,514,73,1,2270.0,4811,69.18582415298275,rep2_FOV6
20,1,514,73,1,2261.0,4903,74.2359779726698,rep2_FOV6
0,2,231,78,1,2425.0,7176,139.9471850613155,rep2_FOV6
1,2,231,78,1,2421.0,7270,150.8317744154058,rep2_FOV6
2,2,231,78,1,2430.0,7165,144.39218422889044,rep2_FOV6
3,2,231,78,1,2427.0,7079,131.50557988416443,rep2_FOV6
4,2,231,78,1,2448.0,7052,118.09217243335225,rep2_FOV6
5,2,231,78,1,2416.0,6710,99.38017883755589,rep2_FOV6
6,2,231,78,1,2416.0,6506,86.1550876114356,rep2_FOV6
7,2,231,78,1,2427.0,6309,79.1055634807418,rep2_FOV6
8,2,231,78,1,2419.0,6198,75.89528880283963,rep2_FOV6
9,2,231,78,1,2425.0,6117,72.50613045610594,rep2_FOV6
10,2,231,78,1,2427.0,6061,70.55353901996371,rep2_FOV6
11,2,231,78,1,2417.0,6037,69.58008944840152,rep2_FOV6
12,2,231,78,1,2436.0,5963,69.91162166694617,rep2_FOV6
13,2,231,78,1,2413.0,5877,68.95320741875106,rep2_FOV6
14,2,231,78,1,2428.0,5870,69.78858603066439,rep2_FOV6
15,2,231,78,1,2423.0,6002,71.29923358880373,rep2_FOV6
16,2,231,78,1,2436.0,6134,72.06602543201826,rep2_FOV6
17,2,231,78,1,2434.0,5886,70.66853550798506,rep2_FOV6
18,2,231,78,1,2442.0,5839,67.95701318718959,rep2_FOV6
19,2,231,78,1,2414.0,5680,66.75651408450705,rep2_FOV6
20,2,231,78,1,2413.0,5685,64.86877748460861,rep2_FOV6
0,3,183,290,1,2640.0,13509,155.58250055518542,rep2_FOV6
1,3,183,290,1,2637.0,13411,146.9666691521885,rep2_FOV6
2,3,183,290,1,2634.0,13146,133.56587555149855,rep2_FOV6
3,3,183,290,1,2634.0,6307,74.22863485016649,rep2_FOV6
4,3,183,290,1,2635.0,6307,75.43396226415095,rep2_FOV6
5,3,183,290,1,2648.0,6213,72.53114437469821,rep2_FOV6
6,3,183,290,1,2647.0,6135,70.56854115729422,rep2_FOV6
7,3,183,290,1,2660.0,6023,69.8404449609829,rep2_FOV6
8,3,183,290,1,2652.0,6272,72.5859375,rep2_FOV6
9,3,183,290,1,2652.0,6370,76.01177394034536,rep2_FOV6
