time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
0,1,190,61,1,2354.0,6775,112.18081180811808,1,2,0,rep2_FOV3
1,1,190,61,1,2345.0,6638,102.49291955408256,1,2,0,rep2_FOV3
2,1,190,61,1,2345.0,6491,94.58234478508705,0,1,0,rep2_FOV3
3,1,190,61,1,2363.0,6364,88.33108108108108,1,1,0,rep2_FOV3
4,1,190,61,1,2368.0,6173,80.11080511906691,0,1,0,rep2_FOV3
5,1,190,61,1,2350.0,6043,74.77709746814496,0,0,0,rep2_FOV3
6,1,190,61,1,2367.0,5859,70.15036695681857,1,0,0,rep2_FOV3
7,1,190,61,1,2358.0,5834,68.73345903325334,0,3,1,rep2_FOV3
8,1,190,61,1,2353.0,6031,71.87978776322335,3,3,0,rep2_FOV3
9,1,190,61,1,2367.0,6069,74.75267754160488,1,6,0,rep2_FOV3
10,1,190,61,1,2370.0,5986,76.36652188439693,2,4,0,rep2_FOV3
11,1,190,61,1,2342.0,6026,75.28260869565217,2,2,0,rep2_FOV3
12,1,190,61,1,2361.0,5966,73.03234998323835,0,1,1,rep2_FOV3
13,1,190,61,1,2368.0,5854,71.45609839426034,2,2,0,rep2_FOV3
14,1,190,61,0,0.0,0,0.0,0,0,0,rep2_FOV3
15,1,190,61,0,0.0,0,0.0,0,0,0,rep2_FOV3
16,1,190,61,0,0.0,0,0.0,0,0,0,rep2_FOV3
17,1,190,61,0,0.0,0,0.0,0,0,0,rep2_FOV3
18,1,190,61,0,0.0,0,0.0,0,0,0,rep2_FOV3
19,1,190,61,0,0.0,0,0.0,0,0,0,rep2_FOV3
20,1,190,61,0,0.0,0,0.0,0,0,0,rep2_FOV3
0,2,77,118,1,2498.0,5950,95.9398319327731,2,4,1,rep2_FOV3
1,2,77,118,1,2489.0,5844,94.7178302532512,1,2,0,rep2_FOV3
2,2,77,118,1,2465.0,5688,88.30801687763713,2,1,0,rep2_FOV3
3,2,77,118,1,2481.0,5730,85.77242582897033,0,4,1,rep2_FOV3
4,2,77,118,1,2481.0,5689,87.11777113728247,1,5,1,rep2_FOV3
5,2,77,118,1,2482.0,5619,80.53995372842142,2,2,0,rep2_FOV3
6,2,77,118,1,2485.0,5426,76.54957611500184,2,1,0,rep2_FOV3
7,2,77,118,1,2471.0,5338,73.02903709254403,1,0,0,rep2_FOV3
