time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,file_name
0,1,323,68,1,2625.0,6549,96.99969460986411,rep1_FOV6
1,1,323,68,1,2613.0,6726,104.84151055605115,rep1_FOV6
2,1,323,68,1,2648.0,6804,114.00778953556731,rep1_FOV6
3,1,323,68,1,2628.0,6866,121.52461404019807,rep1_FOV6
4,1,323,68,1,2658.0,6948,122.8870178468624,rep1_FOV6
5,1,323,68,1,2644.0,6734,107.1014256014256,rep1_FOV6
6,1,323,68,1,2630.0,6576,94.43217761557177,rep1_FOV6
7,1,323,68,1,2641.0,6353,85.81646466236424,rep1_FOV6
8,1,323,68,1,2658.0,6247,80.71074115575476,rep1_FOV6
9,1,323,68,1,2627.0,6016,75.3125,rep1_FOV6
10,1,323,68,1,2648.0,5966,73.34696614146831,rep1_FOV6
11,1,323,68,1,2632.0,6003,74.01715808762286,rep1_FOV6
12,1,323,68,1,2623.0,6069,74.03328390179601,rep1_FOV6
13,1,323,68,1,2645.0,5910,74.12927241962775,rep1_FOV6
14,1,323,68,1,2626.0,5900,72.3228813559322,rep1_FOV6
15,1,323,68,1,2624.0,5883,68.80197178310385,rep1_FOV6
16,1,323,68,1,2648.0,5828,68.32875772134523,rep1_FOV6
17,1,323,68,1,2622.0,5726,68.52741879147747,rep1_FOV6
18,1,323,68,1,2656.0,5872,70.39679836512262,rep1_FOV6
19,1,323,68,1,2639.0,5709,69.27412856892626,rep1_FOV6
20,1,323,68,1,2636.0,5764,67.70315752949341,rep1_FOV6
0,2,486,75,1,2680.0,6827,121.57799912113666,rep1_FOV6
1,2,486,75,1,2691.0,6644,105.49127031908489,rep1_FOV6
2,2,486,75,1,2697.0,6562,98.37808594940567,rep1_FOV6
3,2,486,75,1,2696.0,6555,98.78901601830664,rep1_FOV6
4,2,486,75,1,2712.0,6552,100.12912087912088,rep1_FOV6
5,2,486,75,1,2691.0,6385,88.84479248238058,rep1_FOV6
6,2,486,75,1,2687.0,6277,86.46487175402262,rep1_FOV6
7,2,486,75,1,2675.0,6233,83.30916091769613,rep1_FOV6
8,2,486,75,1,2683.0,6177,79.36830176461065,rep1_FOV6
9,2,486,75,1,2703.0,6036,75.7705434062293,rep1_FOV6
10,2,486,75,1,2704.0,5930,74.69629005059022,rep1_FOV6
11,2,486,75,1,2688.0,5826,70.44593202883625,rep1_FOV6
12,2,486,75,1,2678.0,5650,69.17823008849558,rep1_FOV6
13,2,486,75,1,2689.0,5796,68.34920634920636,rep1_FOV6
14,2,486,75,1,2687.0,5830,69.53893653516295,rep1_FOV6
15,2,486,75,1,2684.0,5822,72.4000343524562,rep1_FOV6
16,2,486,75,1,2705.0,5758,71.35064258423064,rep1_FOV6
17,2,486,75,0,0.0,0,0.0,rep1_FOV6
18,2,486,75,0,0.0,0,0.0,rep1_FOV6
19,2,486,75,0,0.0,0,0.0,rep1_FOV6
20,2,486,75,0,0.0,0,0.0,rep1_FOV6
0,3,387,178,1,2607.0,6914,179.51417413942724,rep1_FOV6
1,3,387,178,1,2600.0,6874,177.19246435845213,rep1_FOV6
2,3,387,178,1,2602.0,6857,173.43896747848913,rep1_FOV6
3,3,387,178,1,2594.0,6787,160.60026521290703,rep1_FOV6
4,3,387,178,1,2603.0,6729,143.29068212215782,rep1_FOV6
5,3,387,178,1,2590.0,6542,117.42555793335372,rep1_FOV6
6,3,387,178,1,2582.0,6308,98.16582117945467,rep1_FOV6
7,3,387,178,1,2575.0,6069,87.50090624485088,rep1_FOV6
8,3,387,178,1,2591.0,5860,77.33686006825938,rep1_FOV6
9,3,387,178,1,2596.0,5986,82.75776812562646,rep1_FOV6
10,3,387,178,1,2587.0,6172,87.91056383668179,rep1_FOV6
