time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,file_name
0,1,217,82,1,2536.0,13011,104.03297210053032,rep1_FOV2
1,1,217,82,1,2520.0,12881,99.00326061641177,rep1_FOV2
2,1,217,82,1,2524.0,12850,100.06272373540855,rep1_FOV2
3,1,217,82,1,2537.0,12899,104.28436312892472,rep1_FOV2
4,1,217,82,1,2553.0,12910,105.27381874515879,rep1_FOV2
5,1,217,82,1,2548.0,12571,92.12385649510779,rep1_FOV2
6,1,217,82,1,2525.0,12121,83.43404009570168,rep1_FOV2
7,1,217,82,1,2547.0,11979,78.67810334752484,rep1_FOV2
8,1,217,82,1,2513.0,11723,74.96536722681907,rep1_FOV2
9,1,217,82,1,2540.0,11387,72.14402388688856,rep1_FOV2
10,1,217,82,1,2524.0,11445,71.00183486238532,rep1_FOV2
11,1,217,82,1,2534.0,11387,69.98709054184596,rep1_FOV2
12,1,217,82,1,2559.0,11162,69.54524278803082,rep1_FOV2
13,1,217,82,1,2522.0,11077,66.98501399295839,rep1_FOV2
14,1,217,82,1,2529.0,10975,66.57913439635536,rep1_FOV2
15,1,217,82,1,2541.0,10507,67.03293042733416,rep1_FOV2
16,1,217,82,1,2519.0,10966,65.0821630494255,rep1_FOV2
17,1,217,82,1,2541.0,10815,66.31881645862228,rep1_FOV2
18,1,217,82,1,2539.0,11073,66.67894879436467,rep1_FOV2
19,1,217,82,1,2522.0,11123,66.26000179807606,rep1_FOV2
20,1,217,82,1,2537.0,10599,66.64298518728182,rep1_FOV2
0,2,66,137,1,2375.0,13920,126.0646551724138,rep1_FOV2
1,2,66,137,1,2390.0,13837,125.66098142660981,rep1_FOV2
2,2,66,137,1,2402.0,13778,119.88394542023515,rep1_FOV2
3,2,66,137,1,2401.0,13711,114.34519728684998,rep1_FOV2
4,2,66,137,1,2384.0,13724,113.7713494607986,rep1_FOV2
5,2,66,137,1,2408.0,13323,98.2067852585754,rep1_FOV2
6,2,66,137,1,2389.0,12946,89.02858025644987,rep1_FOV2
7,2,66,137,1,2372.0,12642,81.2702895111533,rep1_FOV2
8,2,66,137,1,2399.0,12405,77.67682386134624,rep1_FOV2
9,2,66,137,1,2374.0,12150,76.17769547325103,rep1_FOV2
10,2,66,137,1,2395.0,11914,74.92487829444352,rep1_FOV2
11,2,66,137,1,2381.0,11934,74.68066029830736,rep1_FOV2
12,2,66,137,1,2395.0,12052,76.48547958845005,rep1_FOV2
13,2,66,137,1,2393.0,12061,76.95257441339855,rep1_FOV2
14,2,66,137,1,2404.0,11989,75.96363333055301,rep1_FOV2
15,2,66,137,1,2396.0,5591,66.97585405115365,rep1_FOV2
16,2,66,137,1,2385.0,12016,73.34770306258322,rep1_FOV2
17,2,66,137,1,2401.0,11639,71.08239539479337,rep1_FOV2
18,2,66,137,1,2382.0,11380,68.42785588752197,rep1_FOV2
19,2,66,137,1,2390.0,5793,67.70706024512343,rep1_FOV2
20,2,66,137,1,2403.0,5638,66.2685349414686,rep1_FOV2
0,3,293,151,1,2556.0,13011,104.03297210053032,rep1_FOV2
1,3,293,151,1,2565.0,12881,99.00326061641177,rep1_FOV2
2,3,293,151,1,2551.0,12850,100.06272373540855,rep1_FOV2
3,3,293,151,1,2543.0,12899,104.28436312892472,rep1_FOV2
4,3,293,151,1,2558.0,12910,105.27381874515879,rep1_FOV2
5,3,293,151,1,2537.0,12571,92.12385649510779,rep1_FOV2
6,3,293,151,1,2545.0,12121,83.43404009570168,rep1_FOV2
7,3,293,151,1,2551.0,11979,78.67810334752484,rep1_FOV2
8,3,293,151,1,2533.0,11723,74.96536722681907,rep1_FOV2
9,3,293,151,1,2534.0,11387,72.14402388688856,rep1_FOV2
10,3,293,151,1,2538.0,11445,71.00183486238532,rep1_FOV2
11,3,293,151,1,2547.0,11387,69.98709054184596,rep1_FOV2
12,3,293,151,1,2555.0,11162,69.54524278803082,rep1_FOV2
13,3,293,151,1,2552.0,11077,66.98501399295839,rep1_FOV2
14,3,293,151,1,2546.0,10975,66.57913439635536,rep1_FOV2
15,3,293,151,1,2545.0,10507,67.03293042733416,rep1_FOV2
16,3,293,151,1,2526.0,10966,65.0821630494255,rep1_FOV2
17,3,293,151,1,2559.0,10815,66.31881645862228,rep1_FOV2
18,3,293,151,1,2548.0,11073,66.67894879436467,rep1_FOV2
19,3,293,151,1,2532.0,11123,66.26000179807606,rep1_FOV2
20,3,293,151,1,2537.0,10599,66.64298518728182,rep1_FOV2
0,4,545,155,1,2602.0,5535,97.15140018066847,rep1_FOV2
1,4,545,155,1,2593.0,5546,97.36404615939416,rep1_FOV2
2,4,545,155,1,2596.0,5491,92.55181205609179,rep1_FOV2
3,4,545,155,1,2600.0,5603,100.72711047653043,rep1_FOV2
4,4,545,155,1,2574.0,5658,106.10180275715801,rep1_FOV2
5,4,545,155,1,2589.0,5438,90.56068407502758,rep1_FOV2
6,4,545,155,1,2604.0,5319,81.9496145892085,rep1_FOV2
7,4,545,155,1,2589.0,5143,77.38401711063581,rep1_FOV2
8,4,545,155,1,2579.0,5195,77.31992300288739,rep1_FOV2
9,4,545,155,1,2612.0,5137,77.12594899746934,rep1_FOV2
10,4,545,155,1,2602.0,5102,75.9937279498236,rep1_FOV2
11,4,545,155,1,2584.0,5019,74.00518031480375,rep1_FOV2
12,4,545,155,1,2598.0,4950,71.98585858585858,rep1_FOV2
13,4,545,155,1,2608.0,4895,69.57425944841675,rep1_FOV2
14,4,545,155,1,2582.0,4862,68.84450843274372,rep1_FOV2
15,4,545,155,1,2590.0,4842,69.97831474597274,rep1_FOV2
16,4,545,155,1,2590.0,4772,69.69279128248114,rep1_FOV2
17,4,545,155,1,2617.0,4718,69.06824925816024,rep1_FOV2
18,4,545,155,1,2592.0,5047,70.08242520309095,rep1_FOV2
19,4,545,155,1,2587.0,4902,72.80416156670746,rep1_FOV2
20,4,545,155,1,2618.0,4998,72.39955982392958,rep1_FOV2
0,5,438,212,1,2577.0,5740,91.02195121951219,rep1_FOV2
1,5,438,212,1,2586.0,5759,88.20246570585171,rep1_FOV2
2,5,438,212,1,2577.0,5637,87.54993791023594,rep1_FOV2
3,5,438,212,1,2569.0,5716,93.28796361091672,rep1_FOV2
4,5,438,212,1,2583.0,5853,95.72424397744746,rep1_FOV2
5,5,438,212,1,2581.0,5666,89.66325450052948,rep1_FOV2
6,5,438,212,1,2578.0,5589,83.12596171050278,rep1_FOV2
7,5,438,212,1,2588.0,5442,79.12311650128629,rep1_FOV2
8,5,438,212,1,2570.0,5301,73.77947557064705,rep1_FOV2
9,5,438,212,1,2595.0,5249,71.16498380643932,rep1_FOV2
10,5,438,212,1,2579.0,5187,70.33757470599576,rep1_FOV2
11,5,438,212,1,2587.0,5370,72.47206703910615,rep1_FOV2
12,5,438,212,1,2573.0,5477,77.14241373014424,rep1_FOV2
13,5,438,212,1,2609.0,5499,79.14657210401892,rep1_FOV2
14,5,438,212,1,2581.0,5481,78.965334792921,rep1_FOV2
15,5,438,212,1,2584.0,5438,79.13332107392424,rep1_FOV2
